chromosome	position	length	origins
ctg.s1.3.arrow	327120	479	oa, at
ctg.s1.3.arrow	327101	19	oa, at
ctg.s1.3.arrow	327599	301	oa, at
ctg.s1.3.arrow	2910437	362	oa, at
ctg.s1.3.arrow	2910301	136	oa, at
ctg.s1.3.arrow	2910799	301	oa, at
ctg.s1.3.arrow	1198710	229	ct
ctg.s1.000000F.arrow	994626	474	oa, at
ctg.s1.000000F.arrow	994600	26	oa, at
ctg.s1.000000F.arrow	995100	300	oa, at
ctg.s1.000000F.arrow	1317991	409	oa, at
ctg.s1.000000F.arrow	1317900	91	oa, at
ctg.s1.000000F.arrow	1318400	400	oa, at
ctg.s1.000000F.arrow	1432500	794	oa, at
ctg.s2.34.arrow	60303	797	oa, at
